Patronus,First Question Set,Second Question Set,Third Question Set,Fourth Question Set,Fifth Question Set
Aardvark,Glow/Blade/Wind/Serve/Dance,Make/Bright/Sweet/Warm/Bone/Smooth,Escape/Preen/Sense/Earth/Around,Forever/Who/Safe/Together/Found/Speak,Hope/Black/Mind/Advise/Listen
Abraxan Winged Horse,Glow/Blade/Wind/Serve/Dance,Make/Bright/Sweet/Warm/Bone/Smooth,Escape/Preen/Sense/Earth/Around,Sometimes/Why/Free/Alone/Lost/Silent,Trust/Grey/Spirit/Impress/Touch
Adder,Shine/Thorn/Rain/Seek/Discover,Make/Bright/Sweet/Warm/Bone/Smooth,Lead/Prowl/Think/Stone/Under,Sometimes/Why/Free/Alone/Lost/Silent,Trust/Grey/Spirit/Impress/Touch
Badger,Glitter/Leaf/Sun/Protect/Dream,Make/Bright/Sweet/Warm/Bone/Smooth,Escape/Preen/Sense/Earth/Around,Forever/Who/Safe/Together/Found/Speak,Hope/Black/Mind/Advise/Listen
Bassett Hound,Glitter/Leaf/Sun/Protect/Dream,Make/Bright/Sweet/Warm/Bone/Smooth,Save/Play/Feel/Wood/Over,Sometimes/Why/Free/Alone/Lost/Silent,Hope/Black/Mind/Advise/Listen
Bat,Shine/Thorn/Rain/Seek/Discover,Make/Bright/Sweet/Warm/Bone/Smooth,Escape/Preen/Sense/Earth/Around,Sometimes/Why/Free/Alone/Lost/Silent,Hope/Black/Mind/Advise/Listen
Bay Mare/Stallion,Shine/Thorn/Rain/Seek/Discover,Make/Bright/Sweet/Warm/Bone/Smooth,Save/Play/Feel/Wood/Over,Sometimes/Why/Free/Alone/Lost/Silent,Love/White/Heart/Comfort/Watch
Beagle,Shine/Thorn/Rain/Seek/Discover,Improve/Shadow/Salt/Cold/Blood/Rough,Save/Play/Feel/Wood/Over,Sometimes/Why/Free/Alone/Lost/Silent,Love/White/Heart/Comfort/Watch
Black and White Cat,Glitter/Leaf/Sun/Protect/Dream,Make/Bright/Sweet/Warm/Bone/Smooth,Lead/Prowl/Think/Stone/Under,Forever/Who/Safe/Together/Found/Speak,Love/White/Heart/Comfort/Watch
Black Bear/Rhinoceros,Shine/Thorn/Rain/Seek/Discover,Make/Bright/Sweet/Warm/Bone/Smooth,Escape/Preen/Sense/Earth/Around,Sometimes/Why/Free/Alone/Lost/Silent,Trust/Grey/Spirit/Impress/Touch
Black Mamba,Glow/Blade/Wind/Serve/Dance,Improve/Shadow/Salt/Cold/Blood/Rough,Escape/Preen/Sense/Earth/Around,Sometimes/Why/Free/Alone/Lost/Silent,Hope/Black/Mind/Advise/Listen
Black Mare/Stallion,Glow/Blade/Wind/Serve/Dance,Make/Bright/Sweet/Warm/Bone/Smooth,Save/Play/Feel/Wood/Over,Forever/Who/Safe/Together/Found/Speak,Love/White/Heart/Comfort/Watch
Black Swan,Glitter/Leaf/Sun/Protect/Dream,Improve/Shadow/Salt/Cold/Blood/Rough,Lead/Prowl/Think/Stone/Under,Forever/Who/Safe/Together/Found/Speak,Hope/Black/Mind/Advise/Listen
Blackbird,Shine/Thorn/Rain/Seek/Discover,Make/Bright/Sweet/Warm/Bone/Smooth,Escape/Preen/Sense/Earth/Around,Forever/Who/Safe/Together/Found/Speak,Hope/Black/Mind/Advise/Listen
Bloodhound,Glitter/Leaf/Sun/Protect/Dream,Improve/Shadow/Salt/Cold/Blood/Rough,Escape/Preen/Sense/Earth/Around,Forever/Who/Safe/Together/Found/Speak,Love/White/Heart/Comfort/Watch
Borzoi,Glitter/Leaf/Sun/Protect/Dream,Improve/Shadow/Salt/Cold/Blood/Rough,Save/Play/Feel/Wood/Over,Forever/Who/Safe/Together/Found/Speak,Trust/Grey/Spirit/Impress/Touch
Brown Bear,Glow/Blade/Wind/Serve/Dance,Make/Bright/Sweet/Warm/Bone/Smooth,Lead/Prowl/Think/Stone/Under,Sometimes/Why/Free/Alone/Lost/Silent,Trust/Grey/Spirit/Impress/Touch
Brown Hare,Glow/Blade/Wind/Serve/Dance,Make/Bright/Sweet/Warm/Bone/Smooth,Save/Play/Feel/Wood/Over,Forever/Who/Safe/Together/Found/Speak,Trust/Grey/Spirit/Impress/Touch
Brown Owl,Glitter/Leaf/Sun/Protect/Dream,Improve/Shadow/Salt/Cold/Blood/Rough,Escape/Preen/Sense/Earth/Around,Sometimes/Why/Free/Alone/Lost/Silent,Trust/Grey/Spirit/Impress/Touch
Buffalo,Glow/Blade/Wind/Serve/Dance,Make/Bright/Sweet/Warm/Bone/Smooth,Escape/Preen/Sense/Earth/Around,Sometimes/Why/Free/Alone/Lost/Silent,Trust/Grey/Spirit/Impress/Touch
Buzzard,Shine/Thorn/Rain/Seek/Discover,Improve/Shadow/Salt/Cold/Blood/Rough,Escape/Preen/Sense/Earth/Around,Sometimes/Why/Free/Alone/Lost/Silent,Hope/Black/Mind/Advise/Listen
Calico Cat,Glow/Blade/Wind/Serve/Dance,Make/Bright/Sweet/Warm/Bone/Smooth,Save/Play/Feel/Wood/Over,Sometimes/Why/Free/Alone/Lost/Silent,Love/White/Heart/Comfort/Watch
Capuchin Monkey,Glow/Blade/Wind/Serve/Dance,Make/Bright/Sweet/Warm/Bone/Smooth,Lead/Prowl/Think/Stone/Under,Forever/Who/Safe/Together/Found/Speak,Trust/Grey/Spirit/Impress/Touch
Cheetah/Python,Shine/Thorn/Rain/Seek/Discover,Make/Bright/Sweet/Warm/Bone/Smooth,Escape/Preen/Sense/Earth/Around,Forever/Who/Safe/Together/Found/Speak,Trust/Grey/Spirit/Impress/Touch
Chestnut Mare/Stallion,Shine/Thorn/Rain/Seek/Discover,Improve/Shadow/Salt/Cold/Blood/Rough,Escape/Preen/Sense/Earth/Around,Forever/Who/Safe/Together/Found/Speak,Love/White/Heart/Comfort/Watch
Chow Dog,Glitter/Leaf/Sun/Protect/Dream,Make/Bright/Sweet/Warm/Bone/Smooth,Lead/Prowl/Think/Stone/Under,Sometimes/Why/Free/Alone/Lost/Silent,Love/White/Heart/Comfort/Watch
Crow,Glow/Blade/Wind/Serve/Dance,Improve/Shadow/Salt/Cold/Blood/Rough,Lead/Prowl/Think/Stone/Under,Sometimes/Why/Free/Alone/Lost/Silent,Love/White/Heart/Comfort/Watch
Dapple Grey Mare/Stallion,Glitter/Leaf/Sun/Protect/Dream,Make/Bright/Sweet/Warm/Bone/Smooth,Save/Play/Feel/Wood/Over,Forever/Who/Safe/Together/Found/Speak,Hope/Black/Mind/Advise/Listen
Deerhound,Glitter/Leaf/Sun/Protect/Dream,Make/Bright/Sweet/Warm/Bone/Smooth,Save/Play/Feel/Wood/Over,Sometimes/Why/Free/Alone/Lost/Silent,Trust/Grey/Spirit/Impress/Touch
Doe/Stag,Glitter/Leaf/Sun/Protect/Dream,Make/Bright/Sweet/Warm/Bone/Smooth,Escape/Preen/Sense/Earth/Around,Sometimes/Why/Free/Alone/Lost/Silent,Hope/Black/Mind/Advise/Listen
Dolphin,Glitter/Leaf/Sun/Protect/Dream,Make/Bright/Sweet/Warm/Bone/Smooth,Save/Play/Feel/Wood/Over,Forever/Who/Safe/Together/Found/Speak,Love/White/Heart/Comfort/Watch
Dragon,Glow/Blade/Wind/Serve/Dance,Improve/Shadow/Salt/Cold/Blood/Rough,Escape/Preen/Sense/Earth/Around,Sometimes/Why/Free/Alone/Lost/Silent,Trust/Grey/Spirit/Impress/Touch
Dragonfly,Glow/Blade/Wind/Serve/Dance,Improve/Shadow/Salt/Cold/Blood/Rough,Save/Play/Feel/Wood/Over,Sometimes/Why/Free/Alone/Lost/Silent,Trust/Grey/Spirit/Impress/Touch
Dun Mare/Stallion,Glitter/Leaf/Sun/Protect/Dream,Improve/Shadow/Salt/Cold/Blood/Rough,Save/Play/Feel/Wood/Over,Sometimes/Why/Free/Alone/Lost/Silent,Hope/Black/Mind/Advise/Listen
Eagle,Shine/Thorn/Rain/Seek/Discover,Improve/Shadow/Salt/Cold/Blood/Rough,Lead/Prowl/Think/Stone/Under,Sometimes/Why/Free/Alone/Lost/Silent,Trust/Grey/Spirit/Impress/Touch
Eagle Owl,Glitter/Leaf/Sun/Protect/Dream,Improve/Shadow/Salt/Cold/Blood/Rough,Escape/Preen/Sense/Earth/Around,Forever/Who/Safe/Together/Found/Speak,Trust/Grey/Spirit/Impress/Touch
Elephant/Polar Bear,Shine/Thorn/Rain/Seek/Discover,Make/Bright/Sweet/Warm/Bone/Smooth,Escape/Preen/Sense/Earth/Around,Sometimes/Why/Free/Alone/Lost/Silent,Trust/Grey/Spirit/Impress/Touch
Erumpent,Glow/Blade/Wind/Serve/Dance,Make/Bright/Sweet/Warm/Bone/Smooth,Escape/Preen/Sense/Earth/Around,Forever/Who/Safe/Together/Found/Speak,Trust/Grey/Spirit/Impress/Touch
Falcon,Shine/Thorn/Rain/Seek/Discover,Make/Bright/Sweet/Warm/Bone/Smooth,Lead/Prowl/Think/Stone/Under,Sometimes/Why/Free/Alone/Lost/Silent,Love/White/Heart/Comfort/Watch
Field Mouse,Glow/Blade/Wind/Serve/Dance,Make/Bright/Sweet/Warm/Bone/Smooth,Lead/Prowl/Think/Stone/Under,Sometimes/Why/Free/Alone/Lost/Silent,Hope/Black/Mind/Advise/Listen
Fire-dwelling Salamander,Glow/Blade/Wind/Serve/Dance,Improve/Shadow/Salt/Cold/Blood/Rough,Escape/Preen/Sense/Earth/Around,Sometimes/Why/Free/Alone/Lost/Silent,Trust/Grey/Spirit/Impress/Touch
Fox,Shine/Thorn/Rain/Seek/Discover,Improve/Shadow/Salt/Cold/Blood/Rough,Save/Play/Feel/Wood/Over,Forever/Who/Safe/Together/Found/Speak,Trust/Grey/Spirit/Impress/Touch
Fox,Shine/Thorn/Rain/Seek/Discover,Make/Bright/Sweet/Warm/Bone/Smooth,Lead/Prowl/Think/Stone/Under,Forever/Who/Safe/Together/Found/Speak,Love/White/Heart/Comfort/Watch
Fox Terrier,Glow/Blade/Wind/Serve/Dance,Improve/Shadow/Salt/Cold/Blood/Rough,Save/Play/Feel/Wood/Over,Forever/Who/Safe/Together/Found/Speak,Love/White/Heart/Comfort/Watch
Ginger Cat,Glitter/Leaf/Sun/Protect/Dream,Improve/Shadow/Salt/Cold/Blood/Rough,Lead/Prowl/Think/Stone/Under,Sometimes/Why/Free/Alone/Lost/Silent,Love/White/Heart/Comfort/Watch
Goshawk,Shine/Thorn/Rain/Seek/Discover,Improve/Shadow/Salt/Cold/Blood/Rough,Lead/Prowl/Think/Stone/Under,Sometimes/Why/Free/Alone/Lost/Silent,Love/White/Heart/Comfort/Watch
Granian Winged Horse,Glow/Blade/Wind/Serve/Dance,Make/Bright/Sweet/Warm/Bone/Smooth,Escape/Preen/Sense/Earth/Around,Sometimes/Why/Free/Alone/Lost/Silent,Trust/Grey/Spirit/Impress/Touch
Grass Snake,Glow/Blade/Wind/Serve/Dance,Improve/Shadow/Salt/Cold/Blood/Rough,Save/Play/Feel/Wood/Over,Forever/Who/Safe/Together/Found/Speak,Trust/Grey/Spirit/Impress/Touch
Great Grey Owl,Shine/Thorn/Rain/Seek/Discover,Make/Bright/Sweet/Warm/Bone/Smooth,Escape/Preen/Sense/Earth/Around,Sometimes/Why/Free/Alone/Lost/Silent,Hope/Black/Mind/Advise/Listen
Grey Squirrel,Glow/Blade/Wind/Serve/Dance,Make/Bright/Sweet/Warm/Bone/Smooth,Save/Play/Feel/Wood/Over,Forever/Who/Safe/Together/Found/Speak,Hope/Black/Mind/Advise/Listen
Greyhound,Glow/Blade/Wind/Serve/Dance,Improve/Shadow/Salt/Cold/Blood/Rough,Save/Play/Feel/Wood/Over,Sometimes/Why/Free/Alone/Lost/Silent,Love/White/Heart/Comfort/Watch
Hedgehog,Glow/Blade/Wind/Serve/Dance,Make/Bright/Sweet/Warm/Bone/Smooth,Save/Play/Feel/Wood/Over,Sometimes/Why/Free/Alone/Lost/Silent,Hope/Black/Mind/Advise/Listen
Hedgehog,Glow/Blade/Wind/Serve/Dance,Make/Bright/Sweet/Warm/Bone/Smooth,Escape/Preen/Sense/Earth/Around,Sometimes/Why/Free/Alone/Lost/Silent,Love/White/Heart/Comfort/Watch
Heron,Glow/Blade/Wind/Serve/Dance,Improve/Shadow/Salt/Cold/Blood/Rough,Lead/Prowl/Think/Stone/Under,Sometimes/Why/Free/Alone/Lost/Silent,Trust/Grey/Spirit/Impress/Touch
Hippogriff,Shine/Thorn/Rain/Seek/Discover,Improve/Shadow/Salt/Cold/Blood/Rough,Lead/Prowl/Think/Stone/Under,Sometimes/Why/Free/Alone/Lost/Silent,Hope/Black/Mind/Advise/Listen
Hummingbird,Shine/Thorn/Rain/Seek/Discover,Improve/Shadow/Salt/Cold/Blood/Rough,Lead/Prowl/Think/Stone/Under,Forever/Who/Safe/Together/Found/Speak,Love/White/Heart/Comfort/Watch
Husky,Glitter/Leaf/Sun/Protect/Dream,Make/Bright/Sweet/Warm/Bone/Smooth,Lead/Prowl/Think/Stone/Under,Forever/Who/Safe/Together/Found/Speak,Trust/Grey/Spirit/Impress/Touch
Hyena,Shine/Thorn/Rain/Seek/Discover,Improve/Shadow/Salt/Cold/Blood/Rough,Lead/Prowl/Think/Stone/Under,Sometimes/Why/Free/Alone/Lost/Silent,Hope/Black/Mind/Advise/Listen
Ibizan Hound,Glitter/Leaf/Sun/Protect/Dream,Improve/Shadow/Salt/Cold/Blood/Rough,Escape/Preen/Sense/Earth/Around,Sometimes/Why/Free/Alone/Lost/Silent,Love/White/Heart/Comfort/Watch
Impala/Vulture,Shine/Thorn/Rain/Seek/Discover,Improve/Shadow/Salt/Cold/Blood/Rough,Escape/Preen/Sense/Earth/Around,Forever/Who/Safe/Together/Found/Speak,Trust/Grey/Spirit/Impress/Touch
Irish Wolfhound,Glitter/Leaf/Sun/Protect/Dream,Improve/Shadow/Salt/Cold/Blood/Rough,Save/Play/Feel/Wood/Over,Sometimes/Why/Free/Alone/Lost/Silent,Trust/Grey/Spirit/Impress/Touch
King Cobra,Glow/Blade/Wind/Serve/Dance,Improve/Shadow/Salt/Cold/Blood/Rough,Escape/Preen/Sense/Earth/Around,Sometimes/Why/Free/Alone/Lost/Silent,Trust/Grey/Spirit/Impress/Touch
Kingfisher,Glow/Blade/Wind/Serve/Dance,Make/Bright/Sweet/Warm/Bone/Smooth,Lead/Prowl/Think/Stone/Under,Forever/Who/Safe/Together/Found/Speak,Love/White/Heart/Comfort/Watch
Leopard/Leopardess/Shark,Shine/Thorn/Rain/Seek/Discover,Improve/Shadow/Salt/Cold/Blood/Rough,Escape/Preen/Sense/Earth/Around,Sometimes/Why/Free/Alone/Lost/Silent,Trust/Grey/Spirit/Impress/Touch
Lion/Lioness/Seal,Shine/Thorn/Rain/Seek/Discover,Improve/Shadow/Salt/Cold/Blood/Rough,Escape/Preen/Sense/Earth/Around,Sometimes/Why/Free/Alone/Lost/Silent,Trust/Grey/Spirit/Impress/Touch
Little Owl,Glitter/Leaf/Sun/Protect/Dream,Improve/Shadow/Salt/Cold/Blood/Rough,Escape/Preen/Sense/Earth/Around,Sometimes/Why/Free/Alone/Lost/Silent,Trust/Grey/Spirit/Impress/Touch
